Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
7994,9.588850917036248e-05,0.9630702509926166,0.010376930236816406,-,-,-,-
7995,0.00014453882203400203,0.953552831499927,0.010817766189575195,-,-,-,-
7996,9.246195378942181e-05,0.9651619433849782,0.010773897171020508,-,-,-,-
7997,5.078060327595614e-05,0.979333391659373,0.010258197784423828,-,-,-,-
7998,0.00012513342332338626,0.9643422110635065,0.010914087295532227,-,-,-,-
7999,0.00013466071589389122,0.9550577891089108,0.010508537292480469,-,-,-,-
8000,0.00022185928114479205,0.9373451970895424,0.010344266891479492,-,-,-,-
8001,0.00010853236666312152,0.9657705967650487,0.01016688346862793,-,-,-,-
8002,8.804251318659246e-05,0.9765429952886047,0.015044927597045898,-,-,-,-
8003,0.0001002748655618533,0.9723744836082354,0.010725259780883789,-,-,-,-
8004,9.543178703520485e-05,0.9678543369275002,0.01067805290222168,-,-,-,-
8005,8.613285968044666e-05,0.9666738171173458,0.010408878326416016,-,-,-,-
8006,0.0001347169742184807,0.9593861377983329,0.010726213455200195,-,-,-,-
8007,6.461702053626284e-05,0.9734841342800236,0.010425329208374023,-,-,-,-
8008,4.425072048094259e-05,0.9814019934184591,0.011131048202514648,-,-,-,-
8009,0.00011191148541539331,0.9710469884518176,0.010394096374511719,-,-,-,-
8010,9.768012174745512e-05,0.9667733374012297,0.010750055313110352,-,-,-,-
8011,0.0002934750340973479,0.9353931204479221,0.010268449783325195,-,-,-,-
8012,0.00013263633614143974,0.9628492585779078,0.009985685348510742,-,-,-,-
8013,0.00011057882003361858,0.975521364762174,0.010886669158935547,-,-,-,-
8014,0.00010009724710277933,0.9754704658338975,0.010605573654174805,-,-,-,-
8015,8.906408631806004e-05,0.9697901500539617,0.010658979415893555,-,-,-,-
8016,0.00011603527921186863,0.9653207727125697,0.010417699813842773,-,-,-,-
8017,0.00015015083333518137,0.9585744018387886,0.010398626327514648,-,-,-,-
8018,5.6420197141596706e-05,0.9767445748927734,0.010307550430297852,-,-,-,-
8019,4.0861669595368356e-05,0.9832828034992319,0.010445833206176758,-,-,-,-
8020,0.00018011385497384438,0.9804166337912746,0.010312557220458984,-,-,-,-
8021,8.65256237537381e-05,0.978510080409907,0.010662555694580078,-,-,-,-
8022,0.00038174487350603296,0.9512887512583558,0.011366128921508789,-,-,-,-
8023,0.00016171353832111508,0.9756525490810767,0.01057744026184082,-,-,-,-
8024,7.79195068258237e-05,0.9878570528435539,0.010880708694458008,-,-,-,-
8025,9.478970964919183e-05,0.9850140245911092,0.010567188262939453,-,-,-,-
8026,6.130629288431103e-05,0.9798078892970116,0.010656356811523438,-,-,-,-
8027,7.69111299096584e-05,0.9749230651737254,0.010776281356811523,-,-,-,-
8028,0.00010595310321102124,0.9767068003439399,0.011032819747924805,-,-,-,-
8029,5.542397984862499e-05,0.984916917209792,0.01053619384765625,-,-,-,-
8030,3.544491980918537e-05,0.9884101611553704,0.010822296142578125,-,-,-,-
8031,8.811865048237754e-05,0.987775448102394,0.010725259780883789,-,-,-,-
8032,8.004097553510956e-05,0.9890775834383569,0.010450601577758789,-,-,-,-
8033,0.0002274779270892407,0.9662573898070048,0.010674238204956055,-,-,-,-
8034,9.478750002562381e-05,0.981244431347114,0.012160539627075195,-,-,-,-
8035,4.936077446235589e-05,0.9900904883019654,0.011188268661499023,-,-,-,-
8036,6.391207503099754e-05,0.988156229702323,0.01067209243774414,-,-,-,-
8037,3.47355721019556e-05,0.9886519961173865,0.010833740234375,-,-,-,-
8038,8.774238798945154e-05,0.9876290734651688,0.010790586471557617,-,-,-,-
8039,5.6965206247508e-05,0.9893488715784158,0.011457443237304688,-,-,-,-
8040,4.9883689450453424e-05,0.9886402403971656,0.010776996612548828,-,-,-,-
8041,5.118545478225969e-05,0.9911653395067895,0.010810613632202148,-,-,-,-
8042,0.00047475064905474595,0.8773147145146325,0.010573148727416992,-,-,-,-
8043,0.000767382792150983,0.8530394333795932,0.01042628288269043,-,-,-,-
8044,0.0006512482329819839,0.8727525547187893,0.010620832443237305,-,-,-,-
8045,0.0005338990623308493,0.8889144831550363,0.010719060897827148,-,-,-,-
8046,0.0004544726055852005,0.8969159317614018,0.010657072067260742,-,-,-,-
8047,0.000277004171889507,0.9192154566184719,0.010448932647705078,-,-,-,-
8048,0.00021609393082472038,0.9298849911626251,0.010439872741699219,-,-,-,-
8049,0.00033985054987483663,0.9008469862005026,0.010549783706665039,-,-,-,-
8050,0.0003957566531139823,0.8847773109355868,0.01078033447265625,-,-,-,-
8051,0.0002640668710370362,0.91933894817226,0.010611534118652344,-,-,-,-
8052,0.00019654840328229068,0.9319599967236799,0.010886907577514648,-,-,-,-
8053,0.0006753004219681831,0.8546727388996789,0.010789155960083008,-,-,-,-
8054,0.0019871266345339407,0.7698697785953731,0.010796546936035156,-,-,-,-
8055,0.00243519399065463,0.7300840896978852,0.01121830940246582,-,-,-,-
8056,0.0021504674744286917,0.7303364441085483,0.010593414306640625,-,-,-,-
8057,0.00211769232997994,0.7065482985953353,0.010745763778686523,-,-,-,-
8058,0.0010515887601260379,0.7560363885210682,0.010699272155761719,-,-,-,-
8059,0.0006167178901455551,0.8437150664841553,0.01093912124633789,-,-,-,-
8060,0.0004031646931328294,0.8854868509489876,0.013708114624023438,-,-,-,-
8061,0.00030789508583284537,0.9090752140744393,0.01080942153930664,-,-,-,-
8062,0.00041215581257214736,0.8954056219337687,0.010789632797241211,-,-,-,-
8063,0.0006755122398929089,0.859148491570088,0.010514020919799805,-,-,-,-
8064,0.00038275099878747065,0.9047695003612509,0.010344982147216797,-,-,-,-
8065,0.0006346350955606532,0.8481404963935772,0.010375261306762695,-,-,-,-
8066,0.0026907032466366465,0.7738129796604772,0.010772228240966797,-,-,-,-
8067,0.0030204109511932226,0.719533416435052,0.01040029525756836,-,-,-,-
8068,0.0020015942032090487,0.7211096241911938,0.010416746139526367,-,-,-,-
8069,0.0011862306525799486,0.7596161969512684,0.010463953018188477,-,-,-,-
8070,0.0005007984063227095,0.8712542463447874,0.011166095733642578,-,-,-,-
8071,0.00038622168588963764,0.9041275081245064,0.010429143905639648,-,-,-,-
8072,0.00033779420063541864,0.9136463797822193,0.010799646377563477,-,-,-,-
8073,0.000615659967503623,0.8822714483109273,0.010576009750366211,-,-,-,-
8074,0.0009202431603517024,0.851438266217687,0.010443925857543945,-,-,-,-
8075,0.0003964351123890159,0.8936830552585365,0.010378599166870117,-,-,-,-
8076,0.0006673826485298309,0.8482181582046635,0.010542869567871094,-,-,-,-
8077,0.0008039871921485086,0.812457941916672,0.010474443435668945,-,-,-,-
8078,0.0007618149403638549,0.817604656057523,0.011303186416625977,-,-,-,-
8079,0.0007755597920736242,0.8304301388106056,0.010701894760131836,-,-,-,-
8080,0.0005445803108581449,0.8788056978845464,0.010666131973266602,-,-,-,-
8081,0.00038829565196012687,0.9038355778412599,0.010604381561279297,-,-,-,-
8082,0.00036801102364933483,0.9063129121907962,0.010086774826049805,-,-,-,-
8083,0.00041936084432850096,0.9105625265661689,0.01061558723449707,-,-,-,-
8084,0.0017157830726217448,0.8427190468367877,0.011011362075805664,-,-,-,-
8085,0.0015457228822748118,0.8088701351285946,0.010228872299194336,-,-,-,-
8086,0.0004957193286670936,0.8882022111745974,0.01095890998840332,-,-,-,-
8087,0.0008990890802146995,0.8425554259104412,0.010703802108764648,-,-,-,-
8088,0.0012202954721841038,0.8250061463862579,0.01518392562866211,-,-,-,-
8089,0.0010725927632764397,0.818413195935818,0.014241695404052734,-,-,-,-
8090,0.0010848460224455673,0.7955288426967088,0.01114964485168457,-,-,-,-
8091,0.0007867684018414117,0.8292861874097993,0.010336160659790039,-,-,-,-
8092,0.000474999993381272,0.8805906386252144,0.01064300537109375,-,-,-,-
8093,0.0004674629037592314,0.903154555012368,0.010674238204956055,-,-,-,-
8094,0.000487298576710831,0.8988998420990821,0.010626554489135742,-,-,-,-
8095,0.0008388473952056911,0.861574419696013,0.011258125305175781,-,-,-,-
8096,0.001675060373564662,0.8189967328367911,0.010737180709838867,-,-,-,-
8097,0.0002762242209639857,0.9298654395216581,0.01077890396118164,-,-,-,-
8098,0.0002946466697144541,0.9238934254104006,0.010825634002685547,-,-,-,-
8099,0.0003022234548768368,0.9121556443201715,0.010766744613647461,-,-,-,-
8100,0.0003615197080583976,0.8980471508706583,0.01067972183227539,-,-,-,-
8101,0.0002924380199114323,0.9112325690624535,0.011088848114013672,-,-,-,-
8102,0.00023044772141238434,0.9296453708737362,0.010590076446533203,-,-,-,-
8103,0.00016862513447717472,0.9442701658642874,0.011208534240722656,-,-,-,-
8104,0.00027022169845748343,0.9323927841108324,0.011417627334594727,-,-,-,-
8105,0.00020798755969307842,0.9384894934106278,0.011269330978393555,-,-,-,-
8106,0.00033566606570853695,0.9203370024123741,0.010535240173339844,-,-,-,-
8107,0.0004940247640086183,0.9017282327889933,0.010902643203735352,-,-,-,-
8108,0.00016454108947702367,0.9494268413542247,0.012301445007324219,-,-,-,-
8109,0.00023105563623673675,0.9377212488978375,0.018941402435302734,-,-,-,-
8110,0.00020091048252739117,0.931400356142374,0.010953426361083984,-,-,-,-
8111,0.00020085861815101098,0.9273541348009575,0.010863065719604492,-,-,-,-
8112,0.0001892197867871623,0.9325733455244706,0.011022567749023438,-,-,-,-
8113,0.00014010394579597765,0.9474843915489733,0.010912895202636719,-,-,-,-
8114,0.00010122361825871166,0.9598465234576814,0.010637521743774414,-,-,-,-
8115,0.00016773594950765723,0.9470686151769218,0.010843515396118164,-,-,-,-
8116,0.00020451797789001178,0.9418746707183865,0.010489225387573242,-,-,-,-
8117,0.00021695991414660953,0.9408885672167231,0.010487556457519531,-,-,-,-
8118,0.00036593916244724735,0.9266309979442263,0.010769844055175781,-,-,-,-
8119,0.00013950492878205643,0.9590343109048683,0.010612964630126953,-,-,-,-
8120,0.0001652383114279352,0.9496264811533482,0.010645389556884766,-,-,-,-
8121,0.0001560585146424683,0.9411869945772117,0.010503292083740234,-,-,-,-
8122,0.0001666117940937109,0.9333864031586705,0.010587453842163086,-,-,-,-
8123,0.00014447041712752778,0.9437976123356238,0.010945558547973633,-,-,-,-
8124,0.00011273229407085078,0.9574075869747243,0.010565042495727539,-,-,-,-
8125,7.784887172473709e-05,0.9685765610187672,0.010332345962524414,-,-,-,-
8126,0.00012139023127396477,0.9596413945795942,0.010428190231323242,-,-,-,-
8127,0.00015076752504851134,0.9507861899066148,0.010761737823486328,-,-,-,-
8128,0.00018281017984484393,0.9457211491839532,0.010230541229248047,-,-,-,-
8129,0.00024452464743622256,0.9337326188782314,0.01077723503112793,-,-,-,-
8130,0.000136222891243852,0.9656255409810142,0.010692596435546875,-,-,-,-
8131,0.00015964505637453225,0.955577200783156,0.009828329086303711,-,-,-,-
8132,0.0001908922609270398,0.9403564612356053,0.01113438606262207,-,-,-,-
8133,0.0001571473639011456,0.9459981697447722,0.010673999786376953,-,-,-,-
8134,0.0001457479487276648,0.9520227733870373,0.01038360595703125,-,-,-,-
8135,0.00010034105937290811,0.9691109866458583,0.010272979736328125,-,-,-,-
8136,7.845454552448856e-05,0.9730034334840916,0.012534856796264648,-,-,-,-
8137,0.00010617701387319344,0.9648760636988669,0.010210752487182617,-,-,-,-
8138,0.0001501420248103279,0.9548778805561335,0.011681556701660156,-,-,-,-
8139,0.00018482352443915834,0.952599713870531,0.010647296905517578,-,-,-,-
8140,0.00017789977912323888,0.9527764064672287,0.010103464126586914,-,-,-,-
8141,0.00011918933964384626,0.9703511992165764,0.010583639144897461,-,-,-,-
8142,0.00016351950732937872,0.9617840792644238,0.010515928268432617,-,-,-,-
8143,0.0002233463959595625,0.9474076393140487,0.011301040649414062,-,-,-,-
8144,0.00015758534376741147,0.9571903132868211,0.011452198028564453,-,-,-,-
8145,0.00015139744885261306,0.9631198404144032,0.014701128005981445,-,-,-,-
8146,8.898133007218957e-05,0.9772107885655528,0.015512943267822266,-,-,-,-
8147,9.247520535845896e-05,0.9747382294678336,0.01630568504333496,-,-,-,-
8148,0.00012184255472104529,0.9688979097437568,0.010579586029052734,-,-,-,-
8149,0.00018776358563165217,0.9563948201632488,0.011865377426147461,-,-,-,-
8150,0.0002523055674848636,0.953515656413636,0.011150121688842773,-,-,-,-
8151,0.0001893963095036785,0.9607599632030255,0.01026296615600586,-,-,-,-
8152,8.34024409039344e-05,0.9786463981071087,0.011017322540283203,-,-,-,-
8153,9.291757591452445e-05,0.9765598693998848,0.010895729064941406,-,-,-,-
8154,0.00018812431486030552,0.9625558467218425,0.01074075698852539,-,-,-,-
8155,0.00017011334912174302,0.9629457146024979,0.010449886322021484,-,-,-,-
8156,0.00011658688524515348,0.9720584079623222,0.011076211929321289,-,-,-,-
8157,7.608595287742963e-05,0.9794464251110199,0.010478973388671875,-,-,-,-
8158,9.222586524919558e-05,0.9779622847015882,0.010941505432128906,-,-,-,-
8159,0.00012526252510562655,0.973668103953955,0.010660886764526367,-,-,-,-
8160,0.00017435514413152383,0.9684681802538531,0.010623931884765625,-,-,-,-
8161,0.00012998755967921354,0.9728898300486826,0.010544061660766602,-,-,-,-
8162,8.99455306539398e-05,0.9775630217452028,0.013176918029785156,-,-,-,-
8163,0.0003502846709027717,0.9018997319314069,0.012869119644165039,-,-,-,-
8164,0.0004536749631309654,0.8793801199816008,0.010911941528320312,-,-,-,-
8165,0.0005315712882166025,0.8763214222651883,0.010726451873779297,-,-,-,-
8166,0.00036478298542842795,0.9066944910937846,0.012767553329467773,-,-,-,-
8167,0.00024150738759917638,0.9240082604535622,0.01124429702758789,-,-,-,-
8168,0.00017129268973488146,0.9379736027263096,0.01092219352722168,-,-,-,-
8169,0.0001674160365670423,0.9397568452161221,0.011013269424438477,-,-,-,-
8170,0.0002575855320759608,0.9229231973098584,0.010730504989624023,-,-,-,-
8171,0.00037132063210999007,0.9004909776592632,0.010835647583007812,-,-,-,-
8172,0.00029747195286408863,0.9119468676069792,0.011197566986083984,-,-,-,-
8173,0.00027092217915068777,0.9234400278125293,0.010741472244262695,-,-,-,-
8174,0.0003238617763223924,0.8990847218592815,0.01110982894897461,-,-,-,-
8175,0.00036651171593450594,0.8860148798592675,0.010744810104370117,-,-,-,-
8176,0.0004484148672572094,0.8966280132401283,0.010956525802612305,-,-,-,-
8177,0.0005099296774626883,0.8999528376640668,0.011999368667602539,-,-,-,-
8178,0.0003251690608749824,0.9231661446386559,0.015123367309570312,-,-,-,-
8179,0.0002695630532973283,0.9298682891619087,0.010664224624633789,-,-,-,-
8180,0.00021932080302275526,0.9277594162029272,0.010270357131958008,-,-,-,-
8181,0.00039209733413383247,0.9048383990794626,0.010747909545898438,-,-,-,-
8182,0.00042074428612888217,0.8887716089538582,0.010475397109985352,-,-,-,-
8183,0.00044292535259121994,0.8871382083735871,0.01105189323425293,-,-,-,-
8184,0.0002763676208276564,0.912309233113195,0.010802745819091797,-,-,-,-
8185,0.0002942715875010885,0.9261428021965727,0.010832548141479492,-,-,-,-
8186,0.00027077986353536243,0.9183497283256085,0.010802030563354492,-,-,-,-
8187,0.00028939427827565464,0.9145560607438932,0.010875463485717773,-,-,-,-
8188,0.0002709563790996554,0.92765583755091,0.011023998260498047,-,-,-,-
8189,0.00021401105299172118,0.9419299598833841,0.010371685028076172,-,-,-,-
8190,0.00013316256430286478,0.9592531192402173,0.010242223739624023,-,-,-,-
8191,0.00016916902617854088,0.9434290103427827,0.012288093566894531,-,-,-,-
8192,0.00027976880156524295,0.9272472082394556,0.02384781837463379,-,-,-,-
8193,0.0003804430274207356,0.90322859215745,0.018847942352294922,-,-,-,-
8194,0.00028010857704960157,0.9252272298411898,0.010715246200561523,-,-,-,-
8195,0.00024050567888778896,0.9320166358921201,0.011234283447265625,-,-,-,-
8196,0.00022618054648417685,0.9376680780995986,0.0102691650390625,-,-,-,-
8197,0.00025684857409539357,0.9282142210653738,0.010772466659545898,-,-,-,-
8198,0.0001921697834558595,0.9450282755861387,0.01053476333618164,-,-,-,-
8199,0.00015622619653401162,0.9551836454282026,0.010288000106811523,-,-,-,-
8200,0.00012390445381589045,0.9619355893123593,0.010551214218139648,-,-,-,-
8201,9.641585878326589e-05,0.9668574918047148,0.010848760604858398,-,-,-,-
8202,0.0001244935698559712,0.9571616472162315,0.010660409927368164,-,-,-,-
8203,0.0001696842149387447,0.9477023677840657,0.011072397232055664,-,-,-,-
8204,0.00024964903604918307,0.9387378635697021,0.010711669921875,-,-,-,-
8205,0.00021305788944294522,0.9476432193313344,0.011655092239379883,-,-,-,-
8206,0.00012858867105552135,0.9601375159397434,0.010606050491333008,-,-,-,-
8207,0.0002587836198575092,0.942198910844896,0.010842084884643555,-,-,-,-
8208,0.00025840409974595255,0.934477327216957,0.010646343231201172,-,-,-,-
8209,0.0002117715586057649,0.944890113968273,0.010453939437866211,-,-,-,-
8210,0.0001670574899069446,0.952697887163088,0.010753393173217773,-,-,-,-
8211,0.00013089326223847338,0.9585026868204174,0.012108325958251953,-,-,-,-
8212,0.00010001783203137202,0.9669211323639624,0.010839700698852539,-,-,-,-
8213,0.00016393651279197514,0.9543308389202162,0.011055707931518555,-,-,-,-
8214,0.00018141792365301842,0.9508623241330946,0.010633230209350586,-,-,-,-
8215,0.00031333494116907265,0.9381969804936525,0.011039495468139648,-,-,-,-
8216,0.00029040700353025894,0.9397491432686931,0.010650157928466797,-,-,-,-
8217,0.00019746517324627314,0.9533554322405483,0.010663747787475586,-,-,-,-
8218,0.00025718065829223634,0.9536279549287807,0.010874271392822266,-,-,-,-
8219,0.0003091306483563844,0.9378015112394814,0.010682106018066406,-,-,-,-
8220,0.00022165959668460564,0.9465834087965979,0.011369943618774414,-,-,-,-
8221,0.00019539666334193644,0.9545147200623127,0.011241674423217773,-,-,-,-
8222,0.00017547053427939644,0.9589375633344686,0.012457609176635742,-,-,-,-
8223,9.572305103616254e-05,0.9703094985680379,0.011361122131347656,-,-,-,-
8224,0.00013698406497141693,0.9548146914289033,0.010775566101074219,-,-,-,-
8225,0.0002598547984900009,0.9469331054564504,0.010909557342529297,-,-,-,-
8226,0.0004354610195960418,0.9390944418059818,0.010919809341430664,-,-,-,-
8227,0.00025631351950146673,0.9507996613501699,0.011118650436401367,-,-,-,-
8228,0.00017717166720480744,0.9630731267015306,0.011028528213500977,-,-,-,-
8229,0.00020143892415411076,0.9687397976134532,0.011141061782836914,-,-,-,-
8230,0.00026315890254756787,0.9516275202668965,0.010694265365600586,-,-,-,-
8231,0.000208047128736532,0.9591690966063233,0.010525703430175781,-,-,-,-
8232,0.0001579085748053662,0.9663387632884554,0.014453649520874023,-,-,-,-
8233,0.00017554111099513686,0.9703251015590993,0.01097559928894043,-,-,-,-
8234,8.599495416255687e-05,0.9775209592939839,0.012318849563598633,-,-,-,-
8235,0.0001414332960179087,0.9689468257726961,0.010304927825927734,-,-,-,-
8236,0.00016328339393583322,0.9633512365008885,0.010624885559082031,-,-,-,-
8237,0.0003644266541743014,0.953014055139054,0.010912656784057617,-,-,-,-
8238,0.0001972202598451392,0.960040504186963,0.011888265609741211,-,-,-,-
8239,0.00015193914229805967,0.9705540376771552,0.011040449142456055,-,-,-,-
8240,6.47858304852543e-05,0.9808097446674483,0.011183023452758789,-,-,-,-
8241,8.942814456066061e-05,0.9745575402061118,0.01086568832397461,-,-,-,-
8242,7.369971008529555e-05,0.9771040998045379,0.01089787483215332,-,-,-,-
8243,5.551226183970121e-05,0.9807630218230714,0.0113677978515625,-,-,-,-
8244,5.4187308516463205e-05,0.981542971908128,0.010746002197265625,-,-,-,-
8245,3.9748546256631454e-05,0.9855317951673798,0.010744094848632812,-,-,-,-
8246,6.675612788894831e-05,0.9793871812455461,0.011321783065795898,-,-,-,-
8247,7.387072954425284e-05,0.9782926909941152,0.011096954345703125,-,-,-,-
8248,7.052908436086586e-05,0.9779585377003552,0.023447513580322266,-,-,-,-
8249,7.188938364230778e-05,0.9782962674927803,0.01226806640625,-,-,-,-
8250,6.989144151329355e-05,0.9791618065624014,0.011566638946533203,-,-,-,-
8251,0.0006479507718034779,0.8365521297560305,0.01085662841796875,-,-,-,-
8252,0.001537572144781783,0.7719969233351167,0.01073002815246582,-,-,-,-
8253,0.0008362913056099289,0.8091272727725459,0.01058053970336914,-,-,-,-
8254,0.0007011363776732308,0.83553458866469,0.010459423065185547,-,-,-,-
8255,0.0006265596094152719,0.8464842046181851,0.010804414749145508,-,-,-,-
8256,0.00048750702701385766,0.875803817795105,0.011162996292114258,-,-,-,-
8257,0.0004262106914548929,0.8901173446060844,0.010405778884887695,-,-,-,-
8258,0.00029907712758053687,0.9052654577255373,0.011384725570678711,-,-,-,-
8259,0.00034556955773887125,0.8907101854409386,0.011153221130371094,-,-,-,-
8260,0.0003992141010204494,0.8824034643821482,0.010940313339233398,-,-,-,-
8261,0.0002588751788024559,0.9169922420977399,0.010854721069335938,-,-,-,-
8262,0.0013096684858308727,0.7547171790800732,0.011296987533569336,-,-,-,-
8263,0.0015759031509163981,0.7057109833385136,0.010948657989501953,-,-,-,-
8264,0.0012069246601709251,0.7452349696145111,0.012506961822509766,-,-,-,-
8265,0.001133462084617615,0.7912678876652252,0.010710000991821289,-,-,-,-
8266,0.0007779427262365891,0.8253916950807614,0.011009693145751953,-,-,-,-
8267,0.0006225307449816366,0.8486582117174771,0.011095523834228516,-,-,-,-
8268,0.000594077869211275,0.8437689809156738,0.011171102523803711,-,-,-,-
8269,0.0007857998084721238,0.8221948678989772,0.010664939880371094,-,-,-,-
8270,0.000920844422914542,0.7950979843840958,0.011005878448486328,-,-,-,-
8271,0.0008887090368145035,0.797758694588348,0.01106572151184082,-,-,-,-
8272,0.000985695269765756,0.8150229944755814,0.012766122817993164,-,-,-,-
8273,0.0007017574695858753,0.8231683373902875,0.011436700820922852,-,-,-,-
8274,0.0009745782841296436,0.7894422369043419,0.010691165924072266,-,-,-,-
8275,0.0008773074748699826,0.7989497946654993,0.011358499526977539,-,-,-,-
8276,0.0006651089763188169,0.828179369348486,0.011138916015625,-,-,-,-
8277,0.0005499893425866059,0.8581158044001433,0.011962175369262695,-,-,-,-
8278,0.00042240129999902967,0.8821009471976654,0.010976314544677734,-,-,-,-
8279,0.0003592073945184602,0.883588495944054,0.012467145919799805,-,-,-,-
8280,0.00048538337579716843,0.8630719740751925,0.011142969131469727,-,-,-,-
8281,0.0007179039992578496,0.821980533585383,0.012966394424438477,-,-,-,-
8282,0.0006564388383508142,0.8373460792111418,0.01073002815246582,-,-,-,-
8283,0.0007051376973651274,0.8417478994809224,0.00998830795288086,-,-,-,-
8284,0.0009965386765768637,0.8366443124510538,0.010488748550415039,-,-,-,-
8285,0.001209228055528004,0.8175092690998518,0.010408878326416016,-,-,-,-
8286,0.0011894488106132667,0.8211027995083393,0.010764837265014648,-,-,-,-
8287,0.0009191466085404351,0.834615048195645,0.011941909790039062,-,-,-,-
8288,0.0006590314285938506,0.8637927844560023,0.01108098030090332,-,-,-,-
8289,0.0006489977874413276,0.8796044657549633,0.010416746139526367,-,-,-,-
8290,0.0006151436115811026,0.8694082938731841,0.010173320770263672,-,-,-,-
8291,0.0009524545135073013,0.85177303225505,0.01037740707397461,-,-,-,-
8292,0.0012779533999527823,0.832313006489457,0.010535717010498047,-,-,-,-
8293,0.0010485582505956326,0.8509506186939282,0.010480880737304688,-,-,-,-
8294,0.0014555245580219437,0.8314133798301926,0.010056018829345703,-,-,-,-
8295,0.0009722725765032295,0.8640807874121019,0.010619878768920898,-,-,-,-
8296,0.0010968918999691715,0.8534840656045766,0.010983705520629883,-,-,-,-
8297,0.0009511395819792446,0.8533756986185095,0.010611295700073242,-,-,-,-
8298,0.0008960079701711153,0.8641532012309272,0.010563850402832031,-,-,-,-
8299,0.0005966903530956495,0.8961322625754676,0.010149478912353516,-,-,-,-
8300,0.0007700923645856234,0.8819752171317615,0.010444164276123047,-,-,-,-
8301,0.0004982312924054355,0.8854212495320524,0.013540506362915039,-,-,-,-
8302,0.0006338418576630932,0.8765819151401242,0.010481119155883789,-,-,-,-
8303,0.0015084617932574372,0.8379389823155328,0.010911941528320312,-,-,-,-
8304,0.0010144999179327347,0.8782922390962572,0.011256694793701172,-,-,-,-
8305,0.0014978524778984873,0.8592924036867271,0.010960578918457031,-,-,-,-
8306,0.0005047512624648372,0.8907543776063093,0.011168479919433594,-,-,-,-
8307,0.0005817010032755102,0.8737451176733539,0.011095762252807617,-,-,-,-
8308,0.00048419742871920555,0.8820217789224898,0.011492729187011719,-,-,-,-
8309,0.0004205170124139393,0.8886389172386703,0.011268854141235352,-,-,-,-
8310,0.00026547676664212793,0.9173392805967848,0.011107683181762695,-,-,-,-
8311,0.00027927898262015104,0.9168462558830006,0.010685443878173828,-,-,-,-
8312,0.0006489425240180944,0.8947929826162191,0.01130819320678711,-,-,-,-
8313,0.0004742034289237333,0.9163174883848647,0.010714292526245117,-,-,-,-
8314,0.0006246201205928062,0.9114878704362377,0.010771036148071289,-,-,-,-
8315,0.0007843865576432264,0.8977277745609489,0.011210918426513672,-,-,-,-
8316,0.0009972822815183197,0.8896364948342762,0.010650396347045898,-,-,-,-
8317,0.000610201280069997,0.8916065140306174,0.010862112045288086,-,-,-,-
8318,0.0006700745128535126,0.8684957944857435,0.010896444320678711,-,-,-,-
8319,0.0007539800164445851,0.8569571944919916,0.01654529571533203,-,-,-,-
8320,0.0004623715809175793,0.8906011892810215,0.011161565780639648,-,-,-,-
8321,0.0002830938852115315,0.9178088569621506,0.010879278182983398,-,-,-,-
8322,0.00023835001608312888,0.923941000853695,0.011309146881103516,-,-,-,-
8323,0.0005805790389217846,0.8930104603114977,0.010894298553466797,-,-,-,-
8324,0.0005210808842557992,0.9021028926403564,0.011197805404663086,-,-,-,-
8325,0.0006150001704595229,0.9036593968936377,0.01108407974243164,-,-,-,-
8326,0.0005445096885421401,0.9148164130436479,0.011137723922729492,-,-,-,-
8327,0.0006495460152036183,0.9156615629502893,0.011130332946777344,-,-,-,-
8328,0.001018991168101732,0.8838416806635914,0.011579036712646484,-,-,-,-
8329,0.001197155681469242,0.8583520688494265,0.01063227653503418,-,-,-,-
8330,0.0010497155589267405,0.8571994095882018,0.010759592056274414,-,-,-,-
8331,0.0006397440352746152,0.8752151017263659,0.01074075698852539,-,-,-,-
8332,0.0004951036358125963,0.9061147369485019,0.010907888412475586,-,-,-,-
8333,0.0004357876263819161,0.9087388418012314,0.01126241683959961,-,-,-,-
8334,0.0007837478421622056,0.8805403981330596,0.011002540588378906,-,-,-,-
8335,0.0010271527053777655,0.8793681720586936,0.01119542121887207,-,-,-,-
8336,0.0008134868999603508,0.8964758533149789,0.01187276840209961,-,-,-,-
8337,0.0008813849145447462,0.8994843216110586,0.014905929565429688,-,-,-,-
8338,0.001285188354504367,0.8877364770473931,0.015265226364135742,-,-,-,-
8339,0.0016158700844708482,0.8779212371464126,0.01585221290588379,-,-,-,-
8340,0.0012078138550834982,0.8726665745824796,0.014998197555541992,-,-,-,-
8341,0.0012019723099497305,0.8546817073113864,0.015225410461425781,-,-,-,-
8342,0.001082632997355646,0.8600369524196868,0.014946937561035156,-,-,-,-
8343,0.0007494435806752171,0.9016417560493311,0.015603303909301758,-,-,-,-
8344,0.0005075754666355465,0.9141222476237125,0.012135982513427734,-,-,-,-
8345,0.000921797591860116,0.8809919700103559,0.015705585479736328,-,-,-,-
8346,0.0009660582095564097,0.8861812019303132,0.015323162078857422,-,-,-,-
8347,0.0006101416719294486,0.9118939041900084,0.014941215515136719,-,-,-,-
8348,0.000990394917654669,0.9054095465800485,0.014543294906616211,-,-,-,-
8349,0.0012137525333430583,0.9019149566467582,0.010888814926147461,-,-,-,-
8350,0.0008929553498754583,0.8994919474820836,0.011144638061523438,-,-,-,-
8351,0.0007219891519996141,0.9037006320076156,0.01025700569152832,-,-,-,-
